accuracy@1,accuracy@5,accuracy@10
astropy__astropy-12907,astropy__astropy-12907,astropy__astropy-12907
astropy__astropy-14365,astropy__astropy-14182,astropy__astropy-14182
astropy__astropy-6938,astropy__astropy-14365,astropy__astropy-14365
django__django-10914,astropy__astropy-14995,astropy__astropy-14995
django__django-10924,astropy__astropy-6938,astropy__astropy-6938
django__django-11039,django__django-10914,django__django-10914
django__django-11099,django__django-10924,django__django-10924
django__django-11422,django__django-11039,django__django-11039
django__django-12286,django__django-11099,django__django-11099
django__django-12708,django__django-11422,django__django-11422
django__django-12915,django__django-11583,django__django-11583
django__django-12983,django__django-11999,django__django-11999
django__django-13028,django__django-12286,django__django-12286
django__django-13551,django__django-12708,django__django-12708
django__django-13658,django__django-12856,django__django-12856
django__django-13710,django__django-12915,django__django-12915
django__django-13757,django__django-12983,django__django-12983
django__django-13768,django__django-13028,django__django-13028
django__django-13933,django__django-13265,django__django-13265
django__django-14016,django__django-13448,django__django-13448
django__django-14155,django__django-13551,django__django-13551
django__django-14238,django__django-13658,django__django-13658
django__django-14382,django__django-13710,django__django-13710
django__django-14411,django__django-13757,django__django-13757
django__django-14752,django__django-13768,django__django-13768
django__django-14855,django__django-13933,django__django-13933
django__django-14915,django__django-14016,django__django-14016
django__django-15061,django__django-14155,django__django-14155
django__django-15347,django__django-14238,django__django-14238
django__django-15400,django__django-14382,django__django-14382
django__django-15498,django__django-14411,django__django-14411
django__django-15781,django__django-14608,django__django-14608
django__django-15789,django__django-14752,django__django-14752
django__django-15902,django__django-14855,django__django-14855
django__django-15996,django__django-14915,django__django-14915
django__django-16139,django__django-15061,django__django-15061
django__django-16255,django__django-15347,django__django-15347
django__django-16379,django__django-15400,django__django-15400
django__django-16820,django__django-15498,django__django-15498
django__django-17051,django__django-15781,django__django-15781
matplotlib__matplotlib-23299,django__django-15789,django__django-15789
matplotlib__matplotlib-23562,django__django-15851,django__django-15851
matplotlib__matplotlib-23563,django__django-15902,django__django-15902
matplotlib__matplotlib-23964,django__django-15996,django__django-15996
matplotlib__matplotlib-24265,django__django-16139,django__django-16139
matplotlib__matplotlib-24970,django__django-16255,django__django-16229
matplotlib__matplotlib-25498,django__django-16379,django__django-16255
matplotlib__matplotlib-26020,django__django-16820,django__django-16379
psf__requests-1963,django__django-16873,django__django-16820
pylint-dev__pylint-6506,django__django-17051,django__django-16873
pytest-dev__pytest-5692,matplotlib__matplotlib-23299,django__django-17051
pytest-dev__pytest-6116,matplotlib__matplotlib-23562,matplotlib__matplotlib-23299
pytest-dev__pytest-7373,matplotlib__matplotlib-23563,matplotlib__matplotlib-23562
pytest-dev__pytest-7432,matplotlib__matplotlib-23964,matplotlib__matplotlib-23563
scikit-learn__scikit-learn-10508,matplotlib__matplotlib-24265,matplotlib__matplotlib-23964
scikit-learn__scikit-learn-12471,matplotlib__matplotlib-24970,matplotlib__matplotlib-24265
scikit-learn__scikit-learn-13241,matplotlib__matplotlib-25498,matplotlib__matplotlib-24970
scikit-learn__scikit-learn-14894,matplotlib__matplotlib-26020,matplotlib__matplotlib-25498
scikit-learn__scikit-learn-25638,mwaskom__seaborn-2848,matplotlib__matplotlib-26020
sphinx-doc__sphinx-8506,mwaskom__seaborn-3190,mwaskom__seaborn-2848
sphinx-doc__sphinx-8595,pallets__flask-4045,mwaskom__seaborn-3190
sphinx-doc__sphinx-8713,pallets__flask-5063,pallets__flask-4045
sphinx-doc__sphinx-8721,psf__requests-1963,pallets__flask-5063
sympy__sympy-11400,psf__requests-2148,psf__requests-1963
sympy__sympy-12171,psf__requests-3362,psf__requests-2148
sympy__sympy-13177,pydata__xarray-4248,psf__requests-3362
sympy__sympy-13480,pylint-dev__pylint-6506,pydata__xarray-4248
sympy__sympy-13773,pylint-dev__pylint-7993,pylint-dev__pylint-6506
sympy__sympy-14308,pytest-dev__pytest-5221,pylint-dev__pylint-7993
sympy__sympy-15345,pytest-dev__pytest-5495,pytest-dev__pytest-5221
sympy__sympy-16106,pytest-dev__pytest-5692,pytest-dev__pytest-5495
sympy__sympy-16988,pytest-dev__pytest-6116,pytest-dev__pytest-5692
sympy__sympy-17655,pytest-dev__pytest-7373,pytest-dev__pytest-6116
sympy__sympy-18057,pytest-dev__pytest-7432,pytest-dev__pytest-7373
sympy__sympy-18189,pytest-dev__pytest-7490,pytest-dev__pytest-7432
sympy__sympy-18199,scikit-learn__scikit-learn-10508,pytest-dev__pytest-7490
sympy__sympy-18698,scikit-learn__scikit-learn-12471,scikit-learn__scikit-learn-10508
sympy__sympy-20049,scikit-learn__scikit-learn-13241,scikit-learn__scikit-learn-12471
sympy__sympy-21055,scikit-learn__scikit-learn-14894,scikit-learn__scikit-learn-13241
sympy__sympy-24152,scikit-learn__scikit-learn-25638,scikit-learn__scikit-learn-14894
,sphinx-doc__sphinx-10451,scikit-learn__scikit-learn-25638
,sphinx-doc__sphinx-7738,sphinx-doc__sphinx-10451
,sphinx-doc__sphinx-8282,sphinx-doc__sphinx-7738
,sphinx-doc__sphinx-8506,sphinx-doc__sphinx-8282
,sphinx-doc__sphinx-8595,sphinx-doc__sphinx-8506
,sphinx-doc__sphinx-8713,sphinx-doc__sphinx-8595
,sphinx-doc__sphinx-8721,sphinx-doc__sphinx-8713
,sphinx-doc__sphinx-8801,sphinx-doc__sphinx-8721
,sympy__sympy-11400,sphinx-doc__sphinx-8801
,sympy__sympy-12171,sympy__sympy-11400
,sympy__sympy-13177,sympy__sympy-12171
,sympy__sympy-13480,sympy__sympy-13177
,sympy__sympy-13773,sympy__sympy-13480
,sympy__sympy-14308,sympy__sympy-13773
,sympy__sympy-15345,sympy__sympy-13971
,sympy__sympy-16106,sympy__sympy-14308
,sympy__sympy-16988,sympy__sympy-15345
,sympy__sympy-17655,sympy__sympy-16106
,sympy__sympy-18057,sympy__sympy-16988
,sympy__sympy-18189,sympy__sympy-17655
,sympy__sympy-18199,sympy__sympy-18057
,sympy__sympy-18698,sympy__sympy-18189
,sympy__sympy-20049,sympy__sympy-18199
,sympy__sympy-21055,sympy__sympy-18698
,sympy__sympy-21171,sympy__sympy-20049
,sympy__sympy-21614,sympy__sympy-20639
,sympy__sympy-24152,sympy__sympy-21055
,sympy__sympy-24213,sympy__sympy-21171
,sympy__sympy-24909,sympy__sympy-21614
,,sympy__sympy-24152
,,sympy__sympy-24213
,,sympy__sympy-24909
